"symbol","sharpe","beta","alpha_monthly","alpha_annualized"
"GOOG",0.228,1.024,0.00958,0.1212
"JNJ",0.085,0.549,0.00047,0.0057
"WMT",0.174,0.501,0.00625,0.0776
"META",0.193,1.22,0.01127,0.1439
"JPM",0.187,1.169,0.0058,0.0718
